region,abbreviation,genus,species,sub.spp,common.name,functional.group,reproduction,conservation.status,rarity
Carrizo,acgl,acmispon,glaber,,deerweed,herb,perennial,native,
Carrizo,ag,agoseris,grandiflora,,dandelion,herb,annual,native,
Carrizo,caca,camissonia,campestris,campestrs,mojave suncup,herb,annual,native,
Carrizo,chbr,chorizanthe,brevicornu,,brittle spineflower,herb,annual,native,
Carrizo,empu,emmenanthe,penduliflora,penduliflora,whispering bells,herb,annual,native,
Carrizo,erde,eriastrum,densifolium,,giant eraistrum,herb,perennial,native,
Carrizo,eupo,eucalyptus,polyanthemos,,silver dollar gum,woody,perennial,exotic,
Carrizo,homu,hordeum,murinum,,foxtail,grass,annual,exotic,
Carrizo,laca,lasthenia,californica,,goldfields,herb,annual,native,
Carrizo,leca,leptosyne,californica,,california coreopsis,herb,annual,native,
Carrizo,lusu,lupinus,succulentus,,arroyo lupine,herb,annual,native,
Carrizo,phme,pholistoma,membranaceum,,white fiesta flower,herb,annual,native,
Carrizo,pimo,pinus,monophylla,,nut pine,woody,perennial,native,
Carrizo,rucr,rumex,crispus,,sorrel,herb,annual,exotic,
Carrizo,trre,trifolium,repens,,clover,herb,perennial,exotic,
Carrizo,trgr,tropidocarpum,gracile,,slender keel fruit,herb,annual,native,
Carrizo,vumy,vulpia,myuros,hirsuta,foxtail,grass,annual,exotic,
Cuyama,dere,delphinium,recurvatum,,recurved larkspur,herb,perennial,native,rare
Cuyama,mara,madia,radiata,,showy madia,herb,annual,native,
Mojave,acsp,acamptopappus ,sphaerocephalus,,rayless goldenhead,woody,perennial,native,
Mojave,amdu,ambrosia,dumosa,,burrobush,woody,perennial,native,
Mojave,amsa,ambrosia ,salsola,,cheesebush,woody,perennial,native,
Mojave,arad,aristida,adscensionis,,sixweeks treeawn,grass,annual,native,
Mojave,caes,camissonia,brevipes,,yellow cups,herb,annual,native,
Mojave,cais,camissonia,claviformis,,brown-eyed primrose,herb,annual,native,
Mojave,caia,camissoniopsis,cheiranthifolia,suffruticosa,beach suncup,herb,annual,native,
Mojave,capa,camissoniopsis ,pallida,,pale primrose,herb,annual,native,
Mojave,chfr,chaenactis,fremontii,,Fremont's pincushion,herb,annual,native,
Mojave,chda,chorizanthe,rigida,,Devil's spineflower,herb,annual,native,
Mojave,cria,cryptantha,intermedia,,common cryptantha,herb,annual,native,
Mojave,cyec,cylindropuntia,echinocarpa,,silver cholla,cactus,perennial,native,
Mojave,cyra,cylindropuntia,ramosissima,,pencil cholla,cactus,perennial,native,
Mojave,cyac,cylindropuntia ,acanthacarpa,,buckhorn cholla,cactus,perennial,native,
Mojave,dawr,datura,wrightii,,sacred datura,herb,perennial,native,
Mojave,dica,dieteria ,canescens,,hoary aster,herb,perennial,native,
Mojave,dusa,dudleya,saxosa,,desert live forever,herb,perennial,native,
Mojave,ecen,echinocereus ,engelmannii,,hedge-hog cactus,cactus,perennial,native,
Mojave,enfa,encelia ,farinosa,,brittlebush,woody,perennial,native,
Mojave,erex,eremalche,exilis,,white mallow,herb,annual,native,
Mojave,erer,eriastrum,eremicum,,desert woolystar,herb,annual,native,
Mojave,erco,ericameria ,cooperia,,coopers goldenbush,woody,perennial,native,
Mojave,erli,ericameria ,linearafolia,,interior goldenbush,woody,perennial,native,
Mojave,erfa,eriogonum ,fasciculatum,fasciculatum,calfornia buckwheat,woody,perennial,native,
Mojave,erin,eriogonum ,inflatum,,desert trumpet,herb,perennial,native,
Mojave,erei,eriophyllum,wallacei,,woolly daisy,herb,annual,native,
Mojave,es,eschscholzia,californica,,poppy,herb,annual,native,
Mojave,gich,gilia,achilleifolia,,gilia,herb,annual,native,
Mojave,krer,krameria ,erecta,,Littleleaf Ratany,woody,perennial,native,
Mojave,lase,langloisia,setosissima,,bristly langlosia,herb,annual,native,
Mojave,latr,larrea ,tridentata,,creosote bush,woody,perennial,native,
Mojave,luus,lupinus,arizonicus,,Arizona's lupin,herb,annual,native,
Mojave,luus,lupinus,sparsiflorus,,Coulter's lupin,herb,annual,native,
Mojave,magl,malacothrix ,glabrata,,desert dandelion,herb,annual,native,
Mojave,mesp,menodora ,spinescens,,spiny menodora,woody,perennial,native,
Mojave,moes,monoptilon,bellioides,,desert star,herb,annual,native,
Mojave,naum,nama,demissum,,purple mat,herb,annual,native,
Mojave,oees,oenothera,deltoides,,desert lantern,herb,annual,native,
Mojave,pear,peritoma ,arborea,,bladderpod,woody,perennial,native,
Mojave,phdi,phacelia ,distans,,Lace leaf phacelia,herb,annual,native,
Mojave,phar,pholisma ,arenarium,,scaly-stemmed sand plant,herb,perennial,native,
Mojave,plnp,plagiobothrys,nothofulvus,,popcorn flower,herb,annual,native,
Mojave,rane,rafinesquia ,neomexicana,,desert chicory?,herb,annual,native,
Mojave,sado,salvia ,dorri,,desert sage,woody,perennial,native,
