region,abbreviation,genus,species,sub.spp,common.name,source,functional.group,reproduction
Cuyama,ephedra,ephedra,californica,,mormon tea,native,woody,perennial
Cuyama,erci,erodium,cicutarum,,filaree,exotic,herb,annual
Cuyama,mara,madia,radiata,,showy madia,native,herb,annual
Cuyama,scba,schismus,barbatus,,kelch grass,exotic,grass,annual
Cuyama,brma,bromus,madritensis,rubens,red brome,exotic,grass,annual
Cuyama,dere,delphinium,recurvatum,,recurved larkspur,native,herb,perennial
Cuyama,caco,caulanthus,coulteri,lemmonii,lemmon jewel-flower,native,herb,annual
Cuyama,camo,calyptridium,monandrum,,sand cress,native,herb,annual
Cuyama,amgr,amsinckia,grandiflora,,common amsinckia,native,herb,annual
Cuyama,hovu,hordeum,vulgare,,barley,exotic,grass,annual
Cuyama,caex,castilleja,exserta,,owls clover,native,herb,annual
Cuyama,lahe,layia ,heterotricha,,pale-yellow layia,native,herb,annual
Cuyama,lagr,lasthenia,gracilis,,gold fields,native,herb,annual
Cuyama,pose,poa ,secunda,,bluegrass,exotic,grass,perennial
Cuyama,phta,phacelia,tanacetifolia,,blue tansy,native,herb,annual
