region,abbreviation,genus,species,sub.spp,common.name,source,functional.group,reproduction,life.history.strategy
mojave,acsp,acamptopappus ,sphaerocephalus,,rayless goldenhead,native,woody,perennial,
carrizo,acgl,acmispon,glaber,,deerweed,native,herb,perennial,
SanJoaquin,acus,acmispon,wrangelianus,,Chilean bird's-foot trefoil ,native,herb,annual,
mojave,amdu,ambrosia,dumosa,,burrobush,native,woody,perennial,
SanJoaquin,amgr,amsinckia,grandiflora,,common fiddleneck,native,herb,annual,
mojave,amsa,ambrosia ,salsola,,cheesebush,native,woody,perennial,
all,amte,amsinckia ,tesselata,,bristly fiddleneck,native,herb,annual,
carrizo,ag,agoseris,,dandelion,native,herb,annual,
SanJoaquin,asus,astragalus,lentiginosus,,spotted locoweed,native,herb,perennial,
all,brma,bromus,madritensis,rubens,red brome,exotic,grass,annual,
SanJoaquin,brra,brassica,nigra,,black mustard,exotic,herb,annual,
SanJoaquin,brus,bromus,diandrus,,ripgut brome,exotic,grass,annual,
SanJoaquin,caco,caulanthus,coulteri,lemmonii,lemmon jewel-flower,native,herb,annual,
Mojave,caes,camissonia,brevipes,,yellow cups,native,herb,annual,
carrizo,caca,camissonia,campestris,campestrs,mojave suncup,native,herb,annual,
SanJoaquin,caex,castilleja,exserta,,owls clover,native,herb,annual,hemiparasitic
Mojave,caia,camissoniopsis,cheiranthifolia,suffruticosa,beach suncup,native,herb,annual,
Mojave,cais,camissonia,claviformis,,brown-eyed primrose,native,herb,annual,
sanjoaquin,camo,calyptridium,monandrum,,sand cress,native,herb,annual,
mojave,capa,camissoniopsis ,pallida,,pale primrose,native,herb,annual,
all,caus,caulanthus,lasiophyllus,,California mustard,native,herb,annual,
carrizo,chbr,chorizanthe,brevicornu,,brittle spineflower,native,herb,annual,
Mojave,chda,chorizanthe,rigida,,Devil's spineflower,native,herb,annual,
mojave,chfr,chaenactis,fremontii,,Fremont's pincushion,native,herb,annual,
Mojave,cria,cryptantha,intermedia,,common cryptantha,native,herb,annual,
all,crra,cryptantha,barbigera,,bearded cryptantha,native,herb,annual,
mojave,cyac,cylindropuntia ,acanthacarpa,,buckhorn cholla,native,cactus,perennial,
mojave,cyec,cylindropuntia,echinocarpa,,silver cholla,native,cactus,perennial,
mojave,cyra,cylindropuntia,ramosissima,,pencil cholla,native,cactus,perennial,
mojave,dawr,datura,wrightii,,sacred datura,native,herb,perennial,
Cuyama,dere,delphinium,recurvatum,,recurved larkspur,native,herb,perennial,
mojave,dica,dieteria ,canescens,,hoary aster,native,herb,perennial,
SanJoaquin,dium,dichelostemma,capitatum,,blue dicks,native,herb ,perennial,
mojave,dusa,dudleya,saxosa,,desert live forever,native,herb,perennial,
mojave,ecen,echinocereus ,engelmannii,,hedge-hog cactus,native,cactus,perennial,
carrizo,empu,emmenanthe,penduliflora,penduliflora,whispering bells,native,herb,annual,
mojave,enfa,encelia ,farinosa,,brittlebush,native,woody,perennial,
all,epca,ephedra,californica,,mormon tea,native,woody,perennial,
all,erci,erodium,cicutarium,,filaree,exotic,herb,annual,
carrizo,erde,eriastrum,densifolium,,giant eraistrum,native,herb,perennial,
mojave,erco,ericameria ,cooperia,,coopers goldenbush,native,woody,perennial,
Mojave,erei,eriophyllum,wallacei,,woolly daisy,native,herb,annual,
mojave,erfa,eriogonum ,fasciculatum,fasciculatum,calfornia buckwheat,native,woody,perennial,
mojave,erin,eriogonum ,inflatum,,desert trumpet,native,herb,perennial,
mojave,erli,ericameria ,linearafolia,,interior goldenbush,native,woody,perennial,
all,erpp,erinoginum,,,buckwheat,native,herb,,
mojave,erwa,eriophyllum ,wallacei,,wallace's wooly daisy,native,herb,annual,
mojave,es,eschscholzia,,,poppy,native,herb,annual,
all,esma,eschscholzia,glyptosperma,,desert poppy,native,herb,annual,
carrizo,eupo,eucalyptus,polyanthemos,,silver dollar gum,exotic,woody,perennial,
mojave,gi,gilia sp.,,,gilia,native,herb,annual,
all,hovu,hordeum,vulgare,,barley,exotic,grass,annual,
carrizo,homu,hordeum,murinum,,foxtail,exotic,grass,annual,
mojave,krer,krameria ,erecta,,Littleleaf Ratany,native,woody,perennial,
SanJoaquin,lagr,lasthenia,gracilis,,gold fields,native,herb,annual,
sanjoaquin,lahe,layia ,heterotricha,,pale-yellow layia,native,herb,annual,
mojave,latr,larrea ,tridentata,,creosote bush,native,woody,perennial,
carrizo,la,lasthenia,,,goldfields,native,herb,annual,
all,leum,lepidium,nitidum,,shining pepperweed,native,herb,annual,
all,leus,leptosiphon,aureus,,golden lianthus,native,herb,annual,
carrizo,leca,leptosyne,californica,,california coreopsis,native,herb,annual,
