region,abbreviation,genus,species,sub.spp,common.name,source,functional.group,reproduction,conservation.status,rarity
Mojave,acsp,acamptopappus ,sphaerocephalus,,rayless goldenhead,native,woody,perennial,native,
Carrizo,acgl,acmispon,glaber,,deerweed,native,herb,perennial,native,
San Joaquin,acus,acmispon,wrangelianus,,Chilean bird's-foot trefoilξ,native,herb,annual,native,
Carrizo,ag,agoseris,grandiflora,,dandelion,native,herb,annual,native,
Mojave,amdu,ambrosia,dumosa,,burrobush,native,woody,perennial,native,
Mojave,amsa,ambrosia ,salsola,,cheesebush,native,woody,perennial,native,
San Joaquin,amgr,amsinckia,grandiflora,,common fiddleneck,native,herb,annual,native,
San Joaquin to Mojave,amte,amsinckia ,tesselata,,bristly fiddleneck,native,herb,annual,native,
Mojave,arad,aristida,adscensionis,,sixweeks treeawn,native,grass,annual,native,
San Joaquin,asus,astragalus,lentiginosus,,spotted locoweed,native,herb,perennial,exotic,
San Joaquin,brra,brassica,nigra,,black mustard,exotic,herb,annual,exotic,
San Joaquin to Mojave,brma,bromus,madritensis,rubens,red brome,exotic,grass,annual,exotic,
San Joaquin,brus,bromus,diandrus,,ripgut brome,exotic,grass,annual,exotic,
San Joaquin,camo,calyptridium,monandrum,,sand cress,native,herb,annual,native,
Carrizo,caca,camissonia,campestris,campestrs,mojave suncup,native,herb,annual,native,
Mojave,caes,camissonia,brevipes,,yellow cups,native,herb,annual,native,
Mojave,cais,camissonia,claviformis,,brown-eyed primrose,native,herb,annual,native,
Mojave,caia,camissoniopsis,cheiranthifolia,suffruticosa,beach suncup,native,herb,annual,native,
Mojave,capa,camissoniopsis ,pallida,,pale primrose,native,herb,annual,native,
San Joaquin,caex,castilleja,exserta,,owls clover,native,herb,annual,hemiparasitic,
San Joaquin to Mojave,caus,caulanthus,lasiophyllus,,California mustard,native,herb,annual,native,
San Joaquin,caco,caulanthus,coulteri,lemmonii,lemmon jewel-flower,native,herb,annual,native,
Mojave,chfr,chaenactis,fremontii,,Fremont's pincushion,native,herb,annual,native,
Carrizo,chbr,chorizanthe,brevicornu,,brittle spineflower,native,herb,annual,native,
Mojave,chda,chorizanthe,rigida,,Devil's spineflower,native,herb,annual,native,
San Joaquin to Mojave,crra,cryptantha,barbigera,,bearded cryptantha,native,herb,annual,native,
Mojave,cria,cryptantha,intermedia,,common cryptantha,native,herb,annual,native,
Mojave,cyec,cylindropuntia,echinocarpa,,silver cholla,native,cactus,perennial,native,
Mojave,cyra,cylindropuntia,ramosissima,,pencil cholla,native,cactus,perennial,native,
Mojave,cyac,cylindropuntia ,acanthacarpa,,buckhorn cholla,native,cactus,perennial,native,
Mojave,dawr,datura,wrightii,,sacred datura,native,herb,perennial,native,
PanocheHills,deke,deinandra,kelloggii,,tarweed,native,herb,annual,native,
Cuyama,dere,delphinium,recurvatum,,recurved larkspur,native,herb,perennial,native,rare
San Joaquin,dium,dichelostemma,capitatum,,blue dicks,native,herb ,perennial,native,
Mojave,dica,dieteria ,canescens,,hoary aster,native,herb,perennial,native,
Mojave,dusa,dudleya,saxosa,,desert live forever,native,herb,perennial,native,
Mojave,ecen,echinocereus ,engelmannii,,hedge-hog cactus,native,cactus,perennial,native,
Carrizo,empu,emmenanthe,penduliflora,penduliflora,whispering bells,native,herb,annual,native,
Mojave,enfa,encelia ,farinosa,,brittlebush,native,woody,perennial,native,
San Joaquin to Mojave,epca,ephedra,californica,,mormon tea,native,woody,perennial,native,
Mojave,erex,eremalche,exilis,,white mallow,native,herb,annual,native,
Carrizo,erde,eriastrum,densifolium,,giant eraistrum,native,herb,perennial,native,
Mojave,erer,eriastrum,eremicum,,desert woolystar,native,herb,annual,native,
Mojave,erco,ericameria ,cooperia,,coopers goldenbush,native,woody,perennial,native,
Mojave,erli,ericameria ,linearafolia,,interior goldenbush,native,woody,perennial,native,
San Joaquin to Mojave,erpp,erinoginum,fasciculatum,,buckwheat,native,woody,perennial,native,
Mojave,erfa,eriogonum ,fasciculatum,fasciculatum,calfornia buckwheat,native,woody,perennial,native,
Mojave,erin,eriogonum ,inflatum,,desert trumpet,native,herb,perennial,native,
Mojave,erei,eriophyllum,wallacei,,woolly daisy,native,herb,annual,native,
San Joaquin to Mojave,erci,erodium,cicutarium,,filaree,exotic,herb,annual,exotic,
San Joaquin to Mojave,esma,eschscholzia,glyptosperma,,desert poppy,native,herb,annual,native,
Mojave,es,eschscholzia,californica,,poppy,native,herb,annual,native,
Carrizo,eupo,eucalyptus,polyanthemos,,silver dollar gum,exotic,woody,perennial,exotic,
Mojave,gich,gilia,achilleifolia,,gilia,native,herb,annual,native,
San Joaquin to Mojave,hovu,hordeum,vulgare,,barley,exotic,grass,annual,exotic,
Carrizo,homu,hordeum,murinum,,foxtail,exotic,grass,annual,exotic,
Mojave,krer,krameria ,erecta,,Littleleaf Ratany,native,woody,perennial,native,
Mojave,lase,langloisia,setosissima,,bristly langlosia,native,herb,annual,native,
Mojave,latr,larrea ,tridentata,,creosote bush,native,woody,perennial,native,
Carrizo,laca,lasthenia,californica,,goldfields,native,herb,annual,native,
San Joaquin,lagr,lasthenia,gracilis,,gold fields,native,herb,annual,native,
San Joaquin,lahe,layia ,heterotricha,,pale-yellow layia,native,herb,annual,native,rare
San Joaquin to Mojave,leum,lepidium,nitidum,,shining pepperweed,native,herb,annual,native,
San Joaquin to Mojave,leus,leptosiphon,aureus,,golden lianthus,native,herb,annual,native,
Carrizo,leca,leptosyne,californica,,california coreopsis,native,herb,annual,native,
Carrizo,lusu,lupinus,succulentus,,arroyo lupine,native,herb,annual,native,
Mojave,luus,lupinus,arizonicus,,Arizona's lupin,native,herb,annual,native,
Mojave,luus,lupinus,sparsiflorus,,Coulter's lupin,native,herb,annual,native,
Cuyama,mara,madia,radiata,,showy madia,native,herb,annual,native,
Mojave,magl,malacothrix ,glabrata,,desert dandelion,native,herb,annual,native,
Mojave,mesp,menodora ,spinescens,,spiny menodora,native,woody,perennial,native,
San Joaquin,meis,mentzelia ,affinis,,yellow comet,native,herb,annual,native,
San Joaquin to Mojave,mota,monolopia,lanceolata,,common monolopia,native,herb,annual,native,
Mojave,moes,monoptilon,bellioides,,desert star,native,herb,annual,native,
Mojave,naum,nama,demissum,,purple mat,native,herb,annual,native,
Mojave,oees,oenothera,deltoides,,desert lantern,native,herb,annual,native,
San Joaquin to Mojave,pepp,pectocarya,setosa,,comb-burr,native,herb,annual,native,
Mojave,pear,peritoma ,arborea,,bladderpod,native,woody,perennial,native,
San Joaquin to Mojave,phta,phacelia,tanacetifolia,,blue tansy,native,herb,annual,native,
San Joaquin to Mojave,phta,phacelia,crenulata,,notch-leaf phacelia,native,herb,annual,native,
Mojave,phdi,phacelia ,distans,,Lace leaf phacelia,native,herb,annual,native,
Mojave,phar,pholisma ,arenarium,,scaly-stemmed sand plant,native,herb,perennial,native,
Carrizo,phme,pholistoma,membranaceum,,white fiesta flower,native,herb,annual,native,
Carrizo,pimo,pinus,monophylla,,nut pine,native,woody,perennial,native,
Mojave,plnp,plagiobothrys,nothofulvus,,popcorn flower,native,herb,annual,native,
San Joaquin to Mojave,plta,plantago,ovata,insularis,desert plantain,native,herb,annual,native,
San Joaquin to Mojave,pose,poa ,secunda,,bluegrass,exotic,grass,perennial,native,
Mojave,rane,rafinesquia ,neomexicana,,desert chicory?,native,herb,annual,native,
Carrizo,rucr,rumex,crispus,,sorrel,,herb,annual,exotic,
San Joaquin to Mojave,saae,salvia,columbariae,,desert chia,native,herb,annual,native,
Mojave,sado,salvia ,dorri,,desert sage,native,woody,perennial,native,
San Joaquin to Mojave,scba,schismus,barbatus,,kelch grass,exotic,grass,annual,exotic,
Mojave,scme,scutellaria ,mexicana,,bladdersage,native,woody,perennial,native,
Mojave,sear,senna ,armata,,senna,native,woody,perennial,native,
Mojave,spam,sphaeralcea ,ambigua,,Desert Globemallow,native,herb,perennial,native,
Mojave,thmo,thamnosma ,montana,,turpentine broom,native,woody,perennial,native,
Carrizo,trre,trifolium,repens,,clover,,herb,,exotic,
Carrizo,trgr,tropidocarpum,gracile,,slender keel fruit,native,herb,annual,native,
Carrizo,vumy,vulpia,myuros,hirsuta,foxtail,exotic,grass,annual,exotic,
Mojave,yusc,yucca ,schidigera,,mojave yucca,native,succulent,perennial,native,
